date,prev_settlement,low,high,prev_close,limit_up,open,total_turnover,limit_down,close,open_interest,settlement,volume,dominant_id,pos,base_balance,chg,strategy_balance,drawdown,return,empty,long,short
2021-10-18,95.485,94.95,95.08,99.14,97.465,95.015,64807184350.0,93.505,94.965,155423,94.975,65646,T2112,-1.0,1.042368695461281,-0.004924817938911308,0.9409726839190997,-0.07345306934525253,0.004912730691795633,,,94.965
2021-10-19,94.975,94.92,95.24,98.67,96.945,94.96,69504790950.0,93.005,95.215,157395,95.185,70354,T2112,-1.0,1.045112781954887,0.0026325488337808345,0.9384955273774289,-0.0758922493869908,-0.0026360200839573955,,,95.215
2021-10-20,95.185,95.135,95.385,98.92,97.16,95.345,62447631700.0,93.21,95.17,156646,95.19,63090,T2112,-1.0,1.044618846386038,-0.0004726146090426875,0.9389390740741886,-0.07545550256372158,0.0004725029619342208,,,95.17
2021-10-21,95.19,95.275,95.49,98.875,97.165,95.295,54118339950.0,93.215,95.48,155273,95.415,54625,T2112,-1.0,1.04802151363811,0.0032573289902280145,0.9358806406081489,-0.07846704815797656,-0.0032626456348163824,,,95.48
2021-10-22,95.415,95.3,95.475,99.185,97.395,95.405,52884524450.0,93.435,95.335,154592,95.365,53364,T2112,-1.0,1.046429943471818,-0.0015186426476749837,0.9373019088621098,-0.07706756891607147,0.0015174906760706413,,,95.335
2021-10-25,95.365,95.22,95.46,99.04,97.345,95.395,50003148950.0,93.385,95.335,154746,95.285,50492,T2112,-1.0,1.046429943471818,0.0,0.9373019088621098,-0.07706756891607147,0.0,,,95.335
2021-10-26,95.285,95.305,95.55,99.04,97.26,95.355,53524322550.0,93.31,95.445,152396,95.435,53982,T2112,1.0,1.0476373415290048,0.0011538259820631502,0.9362204255666273,-0.07813247233474485,-0.0011544921517401482,,95.445,
2021-10-27,95.435,95.39,95.57,99.15,97.415,95.47,49405410200.0,93.455,95.445,149503,95.435,49810,T2112,1.0,1.0476373415290048,0.0,0.9362204255666273,-0.07813247233474485,0.0,,95.445,
2021-10-28,95.435,95.35,95.63,99.15,97.415,95.455,71036376600.0,93.455,95.565,150648,95.565,71595,T2112,1.0,1.048954503045936,0.0012572685840013254,0.9373975060953926,-0.07697343725360029,0.0012564788836961199,,95.565,
2021-10-29,95.565,95.41,95.66,99.27,97.55,95.595,57653910500.0,93.58,95.48,146116,95.48,58105,T2112,1.0,1.04802151363811,-0.0008894469732642074,0.9365637407208507,-0.07779442043607754,-0.0008898427659317957,,95.48,
2021-11-01,95.48,95.555,95.795,99.185,97.46,95.56,63934688200.0,93.5,95.785,146644,95.765,64329,T2112,1.0,1.0513692991603094,0.0031943862589023375,0.9395554870647955,-0.0748485396048355,0.0031892950464349626,,95.785,
2021-11-02,95.765,95.695,96.055,99.49,97.75,95.765,78438933650.0,93.78,95.985,142366,95.995,78769,T2112,1.0,1.0535645683551944,0.002088009604844121,0.9415172879460708,-0.07291681446959486,0.002085832742468854,,95.985,
2021-11-03,95.995,95.895,96.125,99.69,97.985,96.03,57535277350.0,94.005,95.97,139785,95.965,57703,T2112,1.0,1.0533999231655782,-0.00015627441787779972,0.9413701528799752,-0.07306169385473793,-0.00015628662999695237,,95.97,
2021-11-04,95.965,95.94,96.085,99.675,97.955,95.97,43159405800.0,93.975,96.05,139313,96.03,43281,T2112,1.0,1.0542780308435322,0.0008335938314056879,0.9421548732324854,-0.07228900380064152,0.000833246585029368,,96.05,
2021-11-05,96.03,96.255,96.44,99.755,98.02,96.265,69435576350.0,94.04,96.415,137765,96.365,69412,T2112,1.0,1.0582843971241973,0.0038001041124415824,0.945735159840813,-0.06876360542882709,0.003792901957002855,,96.415,
2021-11-08,96.365,96.265,96.51,100.12,98.365,96.45,48645357500.0,94.365,96.375,134253,96.355,48604,T2112,1.0,1.0578453432852204,-0.0004148732043769421,0.9453427996645579,-0.06914995045587524,-0.0004149592880748335,,96.375,
2021-11-09,96.355,96.17,96.465,100.08,98.355,96.285,58698993800.0,94.355,96.45,132710,96.39,58700,T2112,1.0,1.0586685692333022,0.0007782101167315147,0.9460784749950362,-0.06842555353016,0.000777907468244521,,96.45,
2021-11-10,96.39,96.305,96.575,100.155,98.39,96.49,61887747000.0,94.39,96.36,128070,96.335,61799,T2112,1.0,1.057680698095604,-0.0009331259720062324,0.9451956645984623,-0.06929482984101831,-0.0009335616050674814,,96.36,
2021-11-11,96.335,96.08,96.295,100.065,98.335,96.205,67680575300.0,94.335,96.13,116047,96.14,67750,T2112,1.0,1.055156138521486,-0.002386882523868872,0.9429395935849956,-0.07151631374654521,-0.0023897356689458666,,96.13,
2021-11-12,96.14,96.035,96.29,99.835,98.135,96.125,52881903550.0,94.145,96.08,109531,96.125,52940,T2112,1.0,1.054607321222765,-0.0005201289919899432,0.9424491433646768,-0.07199924503035526,-0.0005202643059966236,,96.08,
2021-11-15,96.125,96.05,96.395,99.785,98.12,96.105,59906533400.0,94.13,96.37,104679,96.335,59937,T2112,1.0,1.0577904615553482,0.003018318068276571,0.9452937546425262,-0.06919824358425608,0.0030137720914680866,,96.37,
2021-11-16,96.335,96.195,96.5,100.075,98.335,96.39,61780823200.0,94.335,96.335,93190,96.345,61764,T2112,1.0,1.0574062894462433,-0.0003631835633497449,0.9449504394883028,-0.0695362954829234,-0.0003632495304726886,,96.335,
2021-11-17,96.345,96.22,96.36,100.04,98.345,96.3,43679421100.0,94.345,96.265,82406,96.255,43686,T2112,-1.0,1.0566379452280334,-0.000726631027144764,0.9442638091798565,-0.07021239928025758,-0.0007268951514245838,,,96.265
2021-11-18,96.255,96.265,96.485,99.97,98.245,96.28,54779703250.0,94.265,96.45,113953,96.43,54865,T2203,-1.0,1.0586685692333022,0.0019217784241416513,0.9424491433646769,-0.07199924503035515,-0.001923627409570699,,,96.45
2021-11-19,96.43,96.105,96.59,99.885,98.425,96.465,92926302550.0,94.435,96.125,131713,96.17,93108,T2203,1.0,1.055101256791614,-0.0033696215655780737,0.9456248403226191,-0.06887223367353679,0.00336395711197377,,96.125,
2021-11-22,96.17,96.315,96.47,99.56,98.16,96.315,64615887250.0,94.18,96.44,143270,96.4,64714,T2203,1.0,1.058558805773558,0.0032769830949284096,0.9487236369385007,-0.06582094372406644,0.0032716254871621854,,96.44,
2021-11-23,96.4,96.235,96.43,99.875,98.395,96.39,61614087850.0,94.405,96.38,142287,96.365,61754,T2203,1.0,1.0579002250150924,-0.0006221484861054227,0.948133389964047,-0.06640214180967996,-0.0006223421007836885,,96.38,
2021-11-24,96.365,96.39,96.745,99.815,98.36,96.435,70378928450.0,94.37,96.71,151620,96.585,70410,T2203,1.0,1.0615224191866526,0.0034239468769454717,0.9513797483235421,-0.0632055523388062,0.0034180985166851977,,96.71,
2021-11-25,96.585,96.6,96.72,100.145,98.585,96.655,51131388100.0,94.585,96.645,152381,96.67,51086,T2203,1.0,1.060808956698315,-0.00067211250129251,0.9507403141012173,-0.06383518359822071,-0.0006723384701563788,,96.645,
2021-11-26,96.67,96.75,96.98,100.08,98.67,96.75,57267529200.0,94.67,96.92,159777,96.935,57084,T2203,1.0,1.063827451841282,0.0028454653629261806,0.9534456127341299,-0.06117135903915938,0.0028414246896095482,,96.92,
2021-11-29,96.935,96.75,96.92,100.355,98.94,96.895,57409036000.0,94.93,96.84,157147,96.835,57253,T2203,1.0,1.062949344163328,-0.0008254230293025522,0.9526586167681916,-0.061946289819977185,-0.0008257638784672776,,96.84,
2021-11-30,96.835,96.585,96.83,100.275,98.84,96.705,69127615500.0,94.83,96.785,158950,96.765,69027,T2203,1.0,1.0623456451347346,-0.0005679471292855398,0.952117557041609,-0.06247905473178961,-0.000568108472348817,,96.785,
2021-12-01,96.765,96.585,96.74,100.22,98.765,96.725,51033912350.0,94.765,96.65,156487,96.625,50982,T2203,1.0,1.0608638384281872,-0.0013948442423928897,0.9507895013490884,-0.06378675042441972,-0.0013958179431690964,,96.65,
2021-12-02,96.625,96.455,96.705,100.085,98.625,96.65,68087224050.0,94.625,96.485,156294,96.51,68080,T2203,1.0,1.0590527413424071,-0.001707190894981947,0.9491663221693407,-0.06538504515985666,-0.001708649806020767,,96.485,
2021-12-03,96.51,96.29,96.535,99.92,98.505,96.49,68699406600.0,94.515,96.31,151866,96.315,68812,T2203,-1.0,1.0571318807968828,-0.0018137534331761351,0.947444768493851,-0.06708020624289568,-0.0018154002755462531,,,96.31
2021-12-06,96.315,96.68,96.83,99.745,98.31,96.725,66697330200.0,94.32,96.76,150869,96.79,66577,T2203,-1.0,1.062071236485374,0.004672412002907356,0.9430179161854485,-0.07143919188499626,-0.0046833618412877856,,,96.76
2021-12-07,96.79,96.35,96.73,100.195,98.79,96.71,91876590750.0,94.79,96.37,147293,96.385,91909,T2203,-1.0,1.0577904615553482,-0.004030591153369123,0.9468188358558941,-0.06769654290644267,0.004022490081622551,,,96.37
2021-12-08,96.385,96.27,96.46,99.805,98.38,96.37,56566065550.0,94.39,96.33,147027,96.315,56681,T2203,-1.0,1.0573514077163713,-0.000415066929542407,0.9472118290429258,-0.06730957457310505,0.00041498081309297653,,,96.33
2021-12-09,96.315,96.22,96.505,99.765,98.31,96.33,68244932700.0,94.32,96.42,143373,96.405,68392,T2203,-1.0,1.0583392788540695,0.0009342883836811477,0.9463268600341656,-0.06818097640315202,-0.0009347251031088696,,,96.42
2021-12-10,96.405,96.48,96.635,99.855,98.4,96.495,54027788550.0,94.41,96.58,143651,96.59,54030,T2203,-1.0,1.0600954942099774,0.0016594067620825381,0.9447565188434845,-0.06972724319194579,-0.0016607851025128924,,,96.58
2021-12-13,96.59,96.28,96.605,100.015,98.59,96.515,75293493000.0,94.59,96.475,145982,96.45,75380,T2203,-1.0,1.0589429778826627,-0.0010871816110996635,0.9457836407577376,-0.06871586775743721,0.001086591057159296,,,96.475
2021-12-14,96.45,96.525,96.75,99.91,98.445,96.525,62842370850.0,94.455,96.67,150088,96.7,62767,T2203,-1.0,1.0610833653476757,0.002021249028245631,0.9438719764929254,-0.07059822490475298,-0.002023294508811222,,,96.67
2021-12-15,96.7,96.525,96.745,100.105,98.7,96.57,50776419700.0,94.7,96.71,149461,96.685,50745,T2203,1.0,1.0615224191866526,0.00041377883521254155,0.9434814222459024,-0.07098279168869648,-0.00041386446529697993,,96.71,
2021-12-16,96.685,96.425,96.645,100.145,98.685,96.63,62709513150.0,94.685,96.54,147271,96.485,62742,T2203,1.0,1.0596564403710005,-0.0017578326956879664,0.9418229397541044,-0.07261584851232283,-0.001759379496524819,,96.54,
2021-12-17,96.485,96.48,96.805,99.975,98.48,96.535,77491736550.0,94.49,96.645,153202,96.67,77415,T2203,1.0,1.060808956698315,0.0010876320696082686,0.9428472965872736,-0.07160719576831842,0.0010870410263684163,,96.645,
2021-12-20,96.67,96.42,96.72,100.08,98.67,96.57,62069293300.0,94.67,96.62,153138,96.595,62042,T2203,1.0,1.0605345480489545,-0.0002586786693568044,0.9426034021031857,-0.07184735118355745,-0.000258712132454712,,96.62,
2021-12-21,96.595,96.485,96.67,100.055,98.595,96.58,59371297500.0,94.595,96.665,153363,96.615,59370,T2203,1.0,1.0610284836178037,0.00046574208238459036,0.9430424121745441,-0.07141507143612691,0.0004656336582047676,,96.665,
2021-12-22,96.615,96.605,96.89,100.1,98.615,96.625,68952829750.0,94.615,96.88,163013,96.855,68816,T2203,1.0,1.063388398002305,0.0022241762789012576,0.9451399047377005,-0.06934973486507001,0.0022217064603713235,,96.88,
2021-12-23,96.855,96.865,97.065,100.315,98.86,96.89,62157958550.0,94.85,97.05,171219,97.04,61897,T2203,1.0,1.0652543768179572,0.0017547481420314703,0.9467983872294987,-0.06771667804144343,0.0017532103701825416,,97.05,
2021-12-24,97.04,96.895,97.085,100.485,99.045,97.01,51061939350.0,95.035,96.94,167664,96.93,50852,T2203,1.0,1.0640469787607705,-0.0011334363730035601,0.9457252514995117,-0.06877336186849581,-0.0011340791977892863,,96.94,
2021-12-27,96.93,96.96,97.235,100.375,98.935,97.035,65415426200.0,94.925,97.03,169115,97.055,65056,T2203,1.0,1.0650348498984687,0.0009284093253558723,0.9466032716422283,-0.06790880237363472,0.0009279786199781467,,97.03,
2021-12-28,97.055,96.97,97.145,100.465,99.06,97.115,47083153800.0,95.05,97.095,169410,97.09,46854,T2203,1.0,1.0657483123868063,0.0006698959084818767,0.947237397300857,-0.06728439829401289,0.0006696716283750708,,97.095,
2021-12-29,97.09,97.1,97.245,100.53,99.1,97.18,51974053500.0,95.08,97.2,170901,97.155,51661,T2203,1.0,1.066900828714121,0.001081415108914019,0.9482617541340266,-0.06627574555000826,0.001080830800810259,,97.2,
2021-12-30,97.155,97.075,97.445,100.635,99.165,97.155,63625530750.0,95.145,97.42,174453,97.39,63184,T2203,1.0,1.0693156248284945,0.0022633744855966587,0.9504080255940006,-0.0641623778959034,0.002260816912003161,,97.42,
2021-12-31,97.39,97.235,97.4,100.855,99.405,97.27,52515913750.0,95.375,97.3,169952,97.325,52131,T2203,1.0,1.0679984633115636,-0.0012317799219873082,0.9492373320703783,-0.06531512388905159,-0.00123253918643726,,97.3,
2022-01-04,97.325,97.09,97.32,100.735,99.34,97.195,62468006750.0,95.31,97.315,169685,97.26,62088,T2203,1.0,1.0681631085011798,0.00015416238437815366,0.949383668760831,-0.06517103063990815,0.0001541505025789104,,97.315,
2022-01-05,97.26,97.095,97.295,100.75,99.27,97.265,57974738550.0,95.25,97.165,167089,97.155,57614,T2203,1.0,1.0665166566050162,-0.0015413862200071016,0.9479203018563033,-0.06661196313134321,-0.0015425753778715021,,97.165,
2022-01-06,97.155,96.915,97.065,100.6,99.165,97.06,70776192250.0,95.145,96.955,163061,96.955,70477,T2203,1.0,1.064211623950387,-0.002161272062985775,0.9458715881899642,-0.06862926861935259,-0.0021636109820855646,,96.955,
2022-01-07,96.955,96.895,97.045,100.39,98.96,96.945,51393400650.0,94.95,96.975,160867,96.96,51187,T2203,1.0,1.0644311508698754,0.00020628126450406015,0.9460667037772345,-0.06843714428716141,0.00020625999144945558,,96.975,
2022-01-10,96.96,97.02,97.17,100.41,98.965,97.045,51866925650.0,94.955,97.115,160557,97.14,51591,T2203,-1.0,1.0659678393062948,0.001443671049239592,0.9474325128881271,-0.06709227396182182,0.001442629958065391,,,97.115
2022-01-11,97.14,97.025,97.28,100.55,99.15,97.09,58207436200.0,95.13,97.255,163131,97.25,57865,T2203,-1.0,1.0675045277427144,0.0014415898676827243,0.9460667037772345,-0.06843714428716141,-0.001442629958065374,,,97.255
2022-01-12,97.25,97.18,97.38,100.69,99.26,97.28,65424263300.0,95.24,97.2,155893,97.2,64971,T2203,-1.0,1.066900828714121,-0.0005655236234639593,0.9466017268475933,-0.06791032348551407,0.0005653637752421803,,,97.2
2022-01-13,97.2,97.155,97.305,100.635,99.21,97.19,53208274450.0,95.19,97.195,154491,97.245,52859,T2203,-1.0,1.0668459469842488,-5.144032921822195e-05,0.9466504203520608,-0.06786237648569327,5.143900620985737e-05,,,97.195
2022-01-14,97.245,97.175,97.355,100.63,99.255,97.255,64899634750.0,95.235,97.24,159236,97.245,64448,T2203,1.0,1.067339882553098,0.0004629867791552389,0.9462121337229561,-0.0682939438817336,-0.0004630939906270149,,97.24,
2022-01-17,97.245,97.26,97.585,100.675,99.255,97.415,79781318750.0,95.235,97.295,158276,97.3,79148,T2203,1.0,1.0679435815816913,0.0005656108597285048,0.9467473215813966,-0.06776696081831834,0.0005654509621965294,,97.295,
2022-01-18,97.3,97.37,97.65,100.73,99.31,97.37,72398312600.0,95.29,97.62,160584,97.59,71717,T2203,1.0,1.0715108940233795,0.0033403566473098056,0.9499097952903638,-0.06465296998904602,0.003334790048882366,,97.62,
2022-01-19,97.59,97.78,97.97,101.055,99.61,97.94,69080561550.0,95.57,97.81,154041,97.83,68192,T2203,1.0,1.0735963997585203,0.001946322474902562,0.9517586260740675,-0.06283248304270239,0.0019444308433999899,,97.81,
2022-01-20,97.83,97.695,97.85,101.245,99.855,97.82,48953904000.0,95.805,97.77,151434,97.76,48368,T2203,1.0,1.0731573459195434,-0.0004089561394541308,0.951369398540656,-0.06321574345245906,-0.00040903978482176453,,97.77,
2022-01-21,97.76,97.775,97.965,101.205,99.78,97.84,52021686000.0,95.74,97.945,152012,97.9,51363,T2203,1.0,1.0750782064650677,0.0017899151068834218,0.9530722689993306,-0.06153897915977402,0.0017883151177837623,,97.945,
2022-01-24,97.9,97.925,98.145,101.38,99.925,98.125,55917911400.0,95.875,98.065,147470,98.07,55110,T2203,1.0,1.0763953679819986,0.0012251773954770062,0.9542399515995645,-0.060389197930504346,0.0012244274781105199,,98.065,
2022-01-25,98.07,97.915,98.09,101.5,100.1,98.06,53228666650.0,96.04,98.085,143589,98.03,52477,T2203,1.0,1.076614894901487,0.00020394636210663286,0.95443456536627,-0.06019756772562612,0.00020392556787454853,,98.085,
2022-01-26,98.03,97.73,98.01,101.52,100.055,97.96,70094486650.0,96.005,97.81,138527,97.79,69214,T2203,1.0,1.0735963997585203,-0.0028036906764540293,0.9517586260740671,-0.06283248304270272,-0.002807628378947347,,97.81,
2022-01-27,97.79,97.625,97.855,101.245,99.81,97.755,53243399700.0,95.77,97.68,136549,97.7,52619,T2203,1.0,1.072169474781845,-0.0013291074532255642,0.9504936365904804,-0.06407807937441157,-0.0013299914999522252,,97.68,
2022-01-28,97.7,97.635,98.005,101.115,99.72,97.765,57196280850.0,95.68,97.98,134480,97.875,56506,T2203,1.0,1.0754623785741726,0.0030712530712531105,0.9534128430910654,-0.0612036263012371,0.003066546407979544,,97.98,
2022-02-07,97.875,97.465,97.875,101.415,99.9,97.795,66767952200.0,95.85,97.735,126505,97.78,66027,T2203,1.0,1.0727731738104385,-0.002500510308226178,0.951028824448921,-0.0635510963109962,-0.0025036418054435548,,97.735,
2022-02-08,97.78,97.695,97.915,101.17,99.8,97.805,54500801550.0,95.76,97.76,122160,97.77,53826,T2203,-1.0,1.0730475824597991,0.0002557937279379363,0.9512720916573032,-0.06331155855489823,0.000255761018300138,,,97.76
2022-02-09,97.77,97.61,97.755,101.195,99.79,97.695,58905975750.0,95.75,97.685,118603,97.66,58255,T2203,-1.0,1.0722243565117173,-0.0007671849427168809,0.9520018932824494,-0.06259294528660464,0.0007668908067768774,,,97.685
2022-02-10,97.66,97.615,97.78,101.12,99.68,97.735,49144355200.0,95.64,97.65,113108,97.66,48588,T2203,-1.0,1.0718401844026124,-0.00035829451809388235,0.9523429903420274,-0.06225707747767839,0.00035823034594081947,,,97.65
2022-02-11,97.66,97.105,97.365,101.085,99.68,97.315,93727282700.0,95.64,97.215,95093,97.205,93098,T2203,-1.0,1.0670654739037375,-0.004454685099846367,0.9565853784710472,-0.058079728053231805,0.004444792358660993,,,97.215
2022-02-14,97.205,97.085,97.315,100.65,99.215,97.265,59187532150.0,95.195,97.1,81905,97.115,58811,T2203,-1.0,1.0658031941166783,-0.0011829450187729185,0.9577169663795406,-0.056965488159451017,0.0011822458906134412,,,97.1
2022-02-15,97.115,97.09,97.245,100.535,99.125,97.15,61444660800.0,95.105,97.095,64127,97.165,61070,T2203,-1.0,1.0657483123868063,-5.149330587017609e-05,0.9577662823922275,-0.056916928194886696,5.149198013541215e-05,,,97.095
2022-02-16,97.18,97.02,97.265,100.53,99.185,97.105,60844226300.0,95.175,97.235,117824,97.145,60684,T2206,-1.0,1.067285000823226,0.0014418868118852846,0.9563852918207777,-0.05827674723863474,-0.001442927331001898,,,97.235
2022-02-17,97.145,97.245,97.395,100.33,99.145,97.355,61696092700.0,95.145,97.295,126283,97.31,61441,T2206,-1.0,1.0679435815816913,0.0006170617575975701,0.9557951430316663,-0.05885784864415411,-0.0006172522185587287,,,97.295
2022-02-18,97.31,97.115,97.395,100.39,99.315,97.25,67167598250.0,95.305,97.125,135180,97.16,66926,T2206,-1.0,1.0660776027660392,-0.0017472634770543394,0.9574651689766315,-0.05721342533637375,0.0017457387879892027,,,97.125
2022-02-21,97.16,96.665,97.145,100.22,99.165,97.05,96833433200.0,95.155,96.695,149944,96.855,96764,T2206,-1.0,1.0613577739970363,-0.004427284427284461,0.9617041396089091,-0.053039441016112576,0.004417512834050651,,,96.695
2022-02-22,96.855,96.665,96.855,99.79,98.85,96.785,85261497000.0,94.86,96.73,155321,96.755,85369,T2206,-1.0,1.0617419461061413,0.00036196287295120477,0.9613560384156072,-0.053382205580613795,-0.00036202839732397285,,,96.73
2022-02-23,96.755,96.815,96.965,99.825,98.75,96.9,75447460450.0,94.76,96.91,158663,96.92,75457,T2206,-1.0,1.0637176883815378,0.0018608497880698849,0.9595670992352618,-0.055143719102742295,-0.0018625833199321846,,,96.91
2022-02-24,96.92,96.92,97.155,100.005,98.92,97.04,96255586900.0,94.92,96.96,160038,96.985,96150,T2206,-1.0,1.064266505680259,0.0005159426271799106,0.959072017665127,-0.055631210734615855,-0.0005160757713756615,,,96.96
2022-02-25,96.985,96.88,97.13,100.055,98.985,96.905,63697420600.0,94.985,97.12,161510,97.09,63624,T2206,-1.0,1.066022721036167,0.0016501650165017256,0.9574893905732702,-0.05718957507333777,-0.0016515280384730646,,,97.12
2022-02-28,97.09,97.11,97.255,100.215,99.09,97.155,54343729450.0,95.09,97.14,161485,97.15,54191,T2206,-1.0,1.0662422479556555,0.00020593080724862212,0.9572922140101374,-0.05738372878522535,-0.0002059520139087622,,,97.14
2022-03-01,97.15,96.865,97.2,100.235,99.15,97.18,75896402250.0,95.15,96.895,165358,96.895,75854,T2206,-1.0,1.0635530431919213,-0.0025221330039119083,0.9597066322974802,-0.055006325177570314,0.0025189577642642787,,,96.895
2022-03-02,96.895,96.74,96.885,99.99,98.89,96.775,70753655700.0,94.9,96.82,167906,96.81,70813,T2206,1.0,1.0627298172438393,-0.0007740337478714387,0.9604494776189345,-0.05427486818173266,0.0007737343382421601,,96.82,
2022-03-03,96.81,96.465,96.815,99.915,98.805,96.78,95715190750.0,94.815,96.495,172788,96.545,95956,T2206,1.0,1.0591625048021513,-0.003356744474282025,0.9572254941421101,-0.057449425792153286,-0.003362390980474782,,96.495,
2022-03-04,96.545,96.485,96.76,99.59,98.535,96.645,87360966850.0,94.555,96.7,171437,96.68,87601,T2206,-1.0,1.0614126557269086,0.0021244624073786245,0.9592590837197994,-0.05544701253019557,0.002122208928175277,,,96.7
2022-03-07,96.68,96.51,96.89,99.795,98.675,96.585,102613000000.0,94.685,96.785,172834,96.81,102839,T2206,-1.0,1.0623456451347346,0.0008790072388831227,0.9584158880412453,-0.05627728144369015,-0.0008793937922848868,,,96.785
2022-03-08,96.81,96.775,96.94,99.88,98.805,96.785,70946567750.0,94.815,96.895,174298,96.88,70970,T2206,-1.0,1.0635530431919213,0.001136539753060939,0.9573266102845213,-0.05734985982919616,-0.0011371861041482982,,,96.895
2022-03-09,96.88,96.455,96.76,99.99,98.875,96.73,107166000000.0,94.885,96.65,177077,96.635,107449,T2206,-1.0,1.0608638384281872,-0.0025285102430464557,0.9597472204245665,-0.05496635929416527,0.0025253189393857627,,,96.65
2022-03-10,96.635,96.545,96.805,99.745,98.625,96.735,65316796750.0,94.645,96.555,178895,96.59,65468,T2206,-1.0,1.059821085560617,-0.0009829280910501614,0.9606905829278293,-0.054037459181727865,0.0009824453335522236,,,96.555
2022-03-11,96.59,96.435,97.185,99.65,98.58,96.555,150430000000.0,94.6,97.125,177981,96.97,150680,T2206,-1.0,1.0660776027660392,0.005903371135622004,0.9550192698703093,-0.05962182714057418,-0.005920864913155421,,,97.125
2022-03-14,96.97,97.395,97.605,100.22,98.97,97.405,119147000000.0,94.97,97.58,167478,97.555,118423,T2206,1.0,1.0710718401844026,0.004684684684684637,0.9505453057231691,-0.06402720236478043,-0.004695692211297409,,97.58,
2022-03-15,97.555,97.005,97.585,100.675,99.565,97.275,151008000000.0,95.545,97.11,171292,97.125,150437,T2206,1.0,1.0659129575764228,-0.004816560770649736,0.9459669464928976,-0.06853537222426553,-0.004828197781428469,,97.11,
2022-03-16,97.125,96.87,97.505,100.205,99.125,97.08,124016000000.0,95.125,97.265,166806,97.26,123701,T2206,1.0,1.0676142912024587,0.00159612810215215,0.947476830919902,-0.06704863535571204,0.0015948556435176231,,97.265,
2022-03-17,97.26,97.155,97.325,100.36,99.265,97.265,64969376200.0,95.255,97.285,166900,97.26,64750,T2206,1.0,1.067833818121947,0.0002056238112373432,0.9476716547169348,-0.0668567983404148,0.0002056026735590263,,97.285,
2022-03-18,97.26,97.23,97.495,100.38,99.265,97.35,61212444800.0,95.255,97.425,168459,97.425,60925,T2206,1.0,1.0693705065583667,0.0014390707714446727,0.9490354212961646,-0.06551393923333415,0.0014380363014335049,,97.425,
2022-03-21,97.425,97.22,97.365,100.52,99.435,97.305,52261493300.0,95.415,97.27,168200,97.265,52064,T2206,1.0,1.0676691729323307,-0.0015909674108288696,0.9475255368691602,-0.06700067610188765,-0.001592234343423985,,97.27,
2022-03-22,97.265,96.92,97.12,100.365,99.27,97.12,76098901650.0,95.26,96.94,166123,96.975,76008,T2206,1.0,1.0640469787607705,-0.0033926184846303498,0.9443109442181186,-0.0701659868542921,-0.0033983864641189783,,96.94,
2022-03-23,96.975,96.985,97.19,100.035,98.975,97.015,68199239650.0,94.975,97.055,163705,97.065,68096,T2206,1.0,1.0653092585478294,0.001186300804621565,0.9454311810510575,-0.06906292401633274,0.0011855977058248847,,97.055,
2022-03-24,97.065,96.95,97.265,100.15,99.065,97.035,64077351700.0,95.065,97.25,165441,97.2,63951,T2206,-1.0,1.0674496460128422,0.002009170058214327,0.9473307130721275,-0.06719251311718477,0.0020071543755009213,,,97.25
2022-03-25,97.2,97.16,97.335,100.345,99.205,97.185,54184976550.0,95.195,97.315,164278,97.295,53991,T2206,-1.0,1.0681631085011798,0.0006683804627249934,0.9466975357317707,-0.06781598341690087,-0.0006686039285254678,,,97.315
2022-03-28,97.295,97.255,97.42,100.41,99.3,97.385,52887895300.0,95.29,97.31,162801,97.315,52660,T2206,-1.0,1.0681082267713078,-5.1379540666807166e-05,0.9467461766163071,-0.06776808823031177,5.1378220783528424e-05,,,97.31
2022-03-29,97.315,97.26,97.4,100.405,99.32,97.345,46927645750.0,95.31,97.325,162662,97.325,46728,T2206,1.0,1.0682728719609242,0.0001541465419792054,0.9466002389670497,-0.0679117885558338,-0.0001541584237784487,,97.325,
2022-03-30,97.325,97.375,97.62,100.42,99.33,97.435,61299850250.0,95.32,97.57,166987,97.555,60935,T2206,1.0,1.0709620767246582,0.002517338813254444,0.9489831524892374,-0.06556540672378841,0.002514175623339125,,97.57,
2022-03-31,97.555,97.26,97.555,100.665,99.565,97.485,58452296200.0,95.545,97.345,163301,97.32,58157,T2206,1.0,1.0684923988804127,-0.002306036691606006,0.9467947625198813,-0.06772024718178937,-0.0023086996889850075,,97.345,
2022-04-01,97.32,97.36,97.565,100.44,99.325,97.395,53140967000.0,95.315,97.47,165139,97.49,52848,T2206,1.0,1.0698644421272159,0.0012840926601263014,0.948010534725079,-0.0665231135940112,0.0012832689182449347,,97.47,
2022-04-06,97.49,97.47,97.645,100.565,99.5,97.47,47106119900.0,95.48,97.575,166174,97.555,46795,T2206,1.0,1.0710169584545304,0.0010772545398585187,0.9490317833774453,-0.06551752138027733,0.0010766747175601377,,97.575,
2022-04-07,97.555,97.59,97.83,100.67,99.565,97.645,54583716150.0,95.545,97.77,169468,97.725,54167,T2206,1.0,1.0731573459195434,0.001998462720983696,0.9509283880175539,-0.06364999298334328,0.00199646845090104,,97.77,
2022-04-08,97.725,97.63,97.825,100.865,99.74,97.75,50837739900.0,95.71,97.685,169000,97.69,50424,T2206,1.0,1.0722243565117173,-0.0008693873376290906,0.9501016629180193,-0.0644640438230325,-0.0008697654739810286,,97.685,
